LGRF_GRFx,LGRF_GRFy,moments_ankle_l,moments_ankle_r,moments_hip_l,moments_hip_r,moments_knee_l,moments_knee_r,RGRF_GRFx,RGRF_GRFy,act_bifemlh_l,act_bifemlh_r,act_glut_max_l,act_glut_max_r,act_med_gas_l,act_med_gas_r,act_psoas_l,act_psoas_r,act_soleus_l,act_soleus_r,act_tib_ant_l,act_tib_ant_r,act_vas_int_l,act_vas_int_r,angles_ankle_l,angles_ankle_r,angles_hip_l,angles_hip_r,angles_knee_l,angles_knee_r,angles_trunk,velocities_ankle_l,velocities_ankle_r,velocities_hip_l,velocities_hip_r,velocities_knee_l,velocities_knee_r,velocities_trunk
3.783144114900952e-17,1689.1548573316636,44.77510602533371,1.7363659031187106,258.19381898087363,-42.901157279723954,-57.42757178102345,-22.326492596308512,-8.411923090322302e-225,1.0059849152551809e-224,0.995037193381208,0.05565940413922168,0.9949190102818825,0.2166924953223754,0.11945166797054875,0.042322970899432655,0.030584403625708325,0.9996716203947158,0.4862714528197921,0.023877757517872675,0.05238911229153888,0.5091919006409857,0.9992377177223968,0.05809066155631775,-0.10183759975722567,0.043256951807874665,-0.5204759456941571,-0.09035825108554603,0.5048363325151042,0.7750517054181206,0.17018975524544475,1.4562323502175096,-6.0793220990710894,2.5588973460382025,-5.5031984485829355,-3.472412046112705,5.619051738081859,0.17018975524544475
4.326515597990136e-45,1500.2490805363425,48.29311599226208,0.3997603584656551,243.25575497625482,-42.623843651975946,-28.52099166826091,-21.85675820019973,-3.08541562685038e-224,3.2441123977878916e-226,0.9981742855314942,0.05621745842631274,0.9981308084003148,0.25923596456687464,0.1394849412312005,0.04222234140884088,0.029206830243423174,0.9998791958980908,0.5679195671513462,0.023731846243990305,0.025594082454214854,0.4925769457710298,0.9982766407185508,0.05810925437951686,-0.08571784828220827,0.007378533759131323,-0.4881568152987779,-0.13959454055444234,0.4636624002969372,0.8204309146777106,0.17059849230350482,1.7419898265519373,-1.9642932936896913,3.792903917281487,-4.449364028794367,-4.662438024992721,3.681631233100946,0.17059849230350482
1.4990559317190435e-52,1282.11015385255,51.27651276082259,-1.3496546890129757,184.2344923838928,-42.80391187045159,-3.7180918758633794,-21.163701119617134,-6.112280020577115e-224,-2.693422656543333e-224,0.5409610997988622,0.056933800490420135,0.4987108816469326,0.30910588083876045,0.16194076264812893,0.04218532192943896,0.16996021443620732,0.9999555585729512,0.6055609097677658,0.02367816854606857,0.015736752865207624,0.463295009249776,0.9281364294193521,0.05811609428928299,-0.06584760293815715,-0.005800507290821907,-0.4436483222221176,-0.1785444287472887,0.4103890493714239,0.8476054402379682,0.16648506549838996,2.243102145147696,-1.3300244635833922,4.931828719637599,-3.477833480136999,-5.825182427831366,1.9775353500443016,0.16648506549838996
1.6464841447380007e-165,744.2620555958551,51.92797966758985,-1.3034457957595675,-46.960361641828,-38.09817741695338,-12.742453256814173,-19.80521637524789,-5.497695104810001e-224,-3.623439726210542e-224,0.23200532808966295,0.057739721771632,0.23037784099458586,0.3662835190904317,0.18973520041661804,0.04217170318817445,0.6890367299895708,0.9999836509050984,0.6230615032675355,0.023658421572543158,0.012110434413375944,0.4236315551164889,0.7917864776716059,0.058118610558092976,-0.03751980187904535,-0.026691846506278743,-0.3944786862924948,-0.21185890921119946,0.3518450438110584,0.8611331865885402,0.16015994514981666,3.465302190512942,-2.727032149162756,4.515666646989713,-3.4573454246457636,-5.511604340899368,1.006953731959248,0.16015994514981666
-1.903007102316196e-294,384.9118945010219,47.40588153537221,-0.2114861005036035,-125.22814676057816,-14.586102458348787,-20.7491432041948,-18.487532940469087,-3.509691728357016e-224,-1.8086572364572716e-224,0.11834676531858282,0.05863237173404299,0.13166355714801034,0.4315085681908678,0.2269595113750153,0.04216669312945208,0.670333592414141,0.9999939855043808,0.6337659570739952,0.023651157061452925,0.010776385396892844,0.3892404986472677,0.6270276690621732,0.058119536242358064,0.0033347539557191273,-0.05712986260813286,-0.35993484319516433,-0.2516575861861416,0.3066832246295132,0.8692029476748775,0.15790245954746698,4.463169756360094,-3.0053749666875755,2.4517334139200764,-4.451367720415739,-3.522156022729317,0.6356182398713495,0.157902459547467
-0.0,389.5058138541583,38.90285600180318,0.3549673615360573,-27.851162438828286,14.725329085834332,-21.7947595509782,-16.211089617399566,-2.792196420495358e-224,3.665869442626185e-225,0.23321347434795586,0.059781877437950576,0.2251383743701469,0.5084705445539566,0.2708639167241177,0.042164850031931884,0.2716057170469937,0.9999977873908208,0.6297413109813889,0.023648484597292758,0.02275467879819712,0.3657011577190414,0.4908517735567361,0.058119876782552926,0.05167630883786373,-0.08066170231334369,-0.34367551096319565,-0.29886382440695924,0.2792714010553923,0.8705106170122551,0.1610738656724507,4.954981626481468,-1.6918576439386157,1.2815076565666494,-4.728202689346983,-2.4421334308166176,-0.4405061766733498,0.1610738656724507
-0.0,336.70707010842517,31.425610599448465,-0.04941215150802503,60.841884903115464,34.406327716782606,0.6613293566537095,-10.416422540908345,-2.7740856412223884e-224,4.125532172531379e-225,0.4953738776435372,0.06135961715208031,0.4725317361574215,0.6000681032662586,0.30679551381939163,0.04216417199429595,0.1178736160364984,0.9999991860265742,0.5897152459835079,0.023647501452743386,0.0671927436376247,0.3492079289888866,0.41254096952724656,0.058120002060280215,0.09848489789146474,-0.09007391913669636,-0.3283250400302408,-0.3417805221172188,0.2521184599897999,0.8564593004498839,0.1648512454862437,4.381584691852583,-0.4786438600912629,1.9614598608569955,-3.7868471947200555,-3.1439809036548083,-2.2550456742947977,0.1648512454862437
-0.0,256.84253802502684,27.44110989057036,-0.5178460630813424,98.35109651525559,42.17579108553956,26.483530987027912,-5.1033896354067485,-2.7217615807905877e-224,-6.657312803726124e-225,0.4485576172148375,0.06330610017241388,0.4236639629172374,0.7066071197443532,0.3067599255341274,0.04216392255823954,0.061318747992841136,0.9999997005558112,0.5157428841102936,0.023647139774148583,0.13813694610926566,0.33485420243037395,0.3584103419847164,0.05812004814737125,0.13867392910656734,-0.0942986768374172,-0.3001061120317031,-0.3710149715636633,0.21236365367499632,0.8229811675900188,0.164856726825979,3.7736341256267014,-0.5434051450497746,3.5819530628565244,-2.16597118964873,-4.700092306084675,-4.234480414477271,0.164856726825979
-7.902177817406162e-243,187.9244481901593,24.77186124950977,-0.0388805806874819,65.57242561745431,30.94578504125977,34.090565507711375,-1.460311369980002,-8.312487821598533e-225,-1.1817635009746258e-224,0.21417871575629094,0.06539615592045825,0.2120256559005976,0.8173059054880354,0.2797179081954152,0.04216383079581856,0.09109994246947868,0.9999998898405894,0.4326493952117425,0.023647006719994444,0.2079401075011453,0.3218131976641373,0.2931572837142153,0.0581200651018689,0.17557240141851224,-0.1009488396497968,-0.25583245474193506,-0.3837142311631916,0.15745932128543555,0.7708225906237609,0.1594775781506866,3.7147029492357597,-0.5931682758579804,5.009198321512698,-0.6077917382968367,-6.026346634648378,-5.941831906076334,0.1594775781506866
6.158020296893022e-182,136.3744445317452,20.99004224674605,-0.08704014333689081,-13.056169134841285,3.184851200343843,24.21625094670623,1.1633058847196258,4.912858303112678e-225,-2.8470096950062073e-224,0.11178875490568432,0.06741947405648684,0.1249121943370678,0.897321740416462,0.2667266234227008,0.04216379703829577,0.2363389203131165,0.999999959474597,0.36725707183161305,0.023646957772085524,0.25792235183452583,0.31189908393532856,0.2204284372922383,0.05812007133908275,0.21416238916116165,-0.10128196977880907,-0.2035228175134516,-0.3851218304881721,0.09581017020109743,0.7055631350637133,0.15067482925827247,3.958520135982968,0.5166370429954686,5.168293264338625,0.06368609607748654,-6.010226062486384,-6.850269154630051,0.15067482925827247
4.936316741032551e-05,9.622481676406465e-133,17.185294359931127,-1.4212717430445403,-47.78785262909727,-8.146674962366632,43.40356454582262,3.1323678361173837,-9.944347525275628e-225,-5.931271447907424e-224,0.07412159086992612,0.06933243703439321,0.0928649406885996,0.9181608041538921,0.2821000110383057,0.042163784619596335,0.2764956738328016,0.9999999850915172,0.3210232080593358,0.023646939765154945,0.29117356444444137,0.30540703047208023,0.15991477878903776,0.05812007363362561,0.24906644157548435,-0.09284155595235584,-0.15899094511874945,-0.3859058181852027,0.0466126775475646,0.6366332565134566,0.14268024144549346,2.8184346117798853,0.7777990875343921,3.6034021808886427,-0.31611868251013586,-3.6056991573892443,-6.8154526183603625,0.14268024144549343
6.225884741275466e-130,8.340572230336977e-59,15.180255852560068,-1.2098970843643126,-15.614810965376373,13.109431267326894,26.86393141971093,5.0533209726645145,-1.183126440285459e-224,-5.690664900636156e-224,0.06026459433794702,0.07126933494935883,0.08107539682369094,0.9195645305752398,0.3154067514624329,0.04216378005100527,0.11972349180346124,0.9999999945154712,0.27911916640742784,0.023646933140765183,0.32037998966023473,0.3010362323412876,0.12096224087797415,0.05812007447774203,0.272910225622644,-0.09303025507897504,-0.13287266924389524,-0.3917153147819195,0.025222662725034716,0.5694168163460029,0.13767078017448345,2.1200827564145097,-0.6844719112092529,2.021712190598185,-0.6796404665225797,-1.247458979903731,-6.741176515282943,0.13767078017448345
-5.593677149158304e-307,130.96477556814824,13.629855978955376,0.7060260954805511,-0.3410333157022976,27.35901344436667,13.763779085746537,7.593097795895343,2.4906740954016196e-224,-2.319611112456192e-224,0.05516688313941967,0.07336157491329069,0.07673826001002608,0.9557053285419224,0.3455323700621896,0.04216377837031203,0.06964308727122978,0.9999999979823584,0.2351797741473061,0.023646930703785096,0.35325362749283024,0.2986631215445028,0.10208020931162436,0.05812007478827545,0.2881598898235224,-0.09822061907726702,-0.11560650855943967,-0.397141894402952,0.019128356275223808,0.4993906547769824,0.13354104132166858,0.9623285767370593,0.19143163167631427,1.6074445747493726,-0.3619568365264003,-0.2209613192476964,-7.276938746102523,0.13354104132166858
-0.0,153.3820965745004,15.154132907413244,-0.9655383301303536,-11.806424214273125,19.670202142178933,6.945564520219183,10.245636988308153,8.227224283383914e-225,-4.656189499073452e-224,0.05329154111241054,0.07557570375020171,0.07514271749559227,0.983704885254907,0.3561835582278983,0.04216377775201997,0.11716647505033526,0.9999999992577489,0.20664061231764536,0.023646929807270727,0.3799960305701191,0.2982919949592541,0.09439324036158916,0.05812007490251441,0.2913458625682009,-0.08304889701429458,-0.09973304665628356,-0.3982841427600372,0.01981229312345483,0.4234370755474167,0.12874854962125654,-0.15546032246660513,2.1924712995528424,1.5565565309883789,0.04635445410727801,0.2944436981121984,-7.786510064365427,0.12874854962125654
-0.0,195.74073988890615,18.96722934979111,-2.413492999995724,-25.173113647624806,7.582240068688264,1.157285990855094,12.58265653878646,-1.3423347449193898e-224,-8.458007049138513e-224,0.052601641202147054,0.07781111409952497,0.0745557500935525,0.9940053485226744,0.34496237935937385,0.04216377752456293,0.16703524818088614,0.9999999997269396,0.19368120461672608,0.02364692947746138,0.3966698175641765,0.29874269200485176,0.09157533975140413,0.05812007494454074,0.28526895337303804,-0.07045480942617087,-0.08524705621786112,-0.3974343903408881,0.025567845594630642,0.34576506058460355,0.1237702107846368,-0.9563306349786305,0.003907601657915372,1.3285033592844164,0.04812603626735967,0.8182179157548917,-7.643000956575663,0.1237702107846368
-0.0,221.7894682510223,24.87607766799148,0.33848307421862955,-34.61437392241435,11.101962953727051,9.383994957712943,14.560103897088167,3.9025686119197824e-224,-4.767130051342597e-224,0.052347840584355175,0.07998222096733963,0.07433981632251545,0.9890988044227936,0.3352676416294025,0.04216377744088592,0.20606021697176308,0.9999999998995486,0.19497283067919066,0.023646929356131063,0.40212503913951736,0.2991245799232388,0.09243772751221628,0.05812007496000116,0.2697648665588814,-0.08080405528844083,-0.07474297652185923,-0.3987532040194446,0.03858262713727432,0.2727835788499211,0.11965120635402215,-2.1160140653110893,-1.1510622884600834,0.7373810780671314,-0.316671944070257,1.835818723592203,-6.974410601479963,0.11965120635402215
-0.0,294.32991702875285,33.689782350520986,0.8162442680505864,-32.24860775822068,30.990217819241877,8.890518678369222,16.15252016496178,5.294087271972413e-224,-2.0190048862662632e-224,0.05225447226696619,0.08201657215900365,0.07426037848251081,0.988340814659102,0.3389140016644182,0.04216377741010285,0.19319720875682309,0.9999999999630462,0.21232213695168567,0.023646929311496062,0.3949516393796223,0.3008715138936565,0.09558556684207736,0.0581200749656887,0.245888450189968,-0.07607689414935255,-0.07093981852982474,-0.4037045605196792,0.062251763685712586,0.20631051074818849,0.11687380063077273,-2.536594417631349,2.0363148473742236,0.13358700379886845,-0.586196529548666,2.7389707877538694,-6.44952771173743,0.11687380063077273
-0.0,378.54479722668157,41.79644050796443,-2.672001647916592,-22.998801040899053,45.674575277791774,7.463756925808675,17.572984999672872,-1.363423103389109e-224,-7.161327272165712e-224,0.05222012397638367,0.08384835221489527,0.07423115492908286,0.9957108245737246,0.3508655285014847,0.04216377739877876,0.16938008310241698,0.9999999999864012,0.2454760438815005,0.02364692929507564,0.3758091371929001,0.3042765790616995,0.10054008582085,0.05812007496778113,0.21860338248092634,-0.05219817761299346,-0.07115443582357515,-0.4091432170913456,0.09277293621326824,0.14257953553147168,0.1145584584899797,-2.8917448610121244,1.6329195884007137,-0.08993144045291168,-0.4587842917608831,3.250330528184145,-6.353241772267593,0.1145584584899797
-0.0,454.0336885405877,51.28009450767066,-1.2488149055557152,-20.021167926988745,43.62672348712478,5.199367531577927,27.59455120716353,1.241403580859662e-224,-6.452946818720102e-224,0.05220748794834483,0.08541289206149834,0.07422040418620035,0.9984220992935916,0.3671514192837874,0.04216377739461264,0.1947192568837116,0.9999999999949925,0.30587117297052896,0.02364692928903488,0.33695065745126435,0.3063363804782151,0.10792802790894623,0.05812007496855106,0.18861227827364965,-0.05662817996550814,-0.07192954678988467,-0.4121861500075161,0.12637302099083564,0.07913134238970343,0.11167703791739156,-3.026393234330543,-1.8349069420642017,-0.051572634767599324,-0.18977807651193723,3.4099526499392074,-6.303078632218989,0.11167703791739157
-0.0,544.5885589660023,63.029975365045786,2.8479498180740057,-30.529540645356192,50.08085067949728,1.914433073599799,54.602535392725535,1.617879273181758e-223,1.0282576142061114e-225,0.052202839409735184,0.08666904439092336,0.0742164492057887,0.9994195223111676,0.3801694373645239,0.042163777393079804,0.28302419386129224,0.9999999999981564,0.3873587641310219,0.023646929286812727,0.2813772724272449,0.30801121834467154,0.11871770066358207,0.05812007496883394,0.15854309600683114,-0.0750014019505481,-0.07341054438919528,-0.4178630758307291,0.16185826476673476,0.02911889034038258,0.10856233902489193,-2.9790487993580084,-0.9111019237246359,-0.2870643805646389,-1.046297494165127,3.7136967221567674,-3.5261569096988152,0.10856233902489192
-0.0,643.3280595862966,75.45426781972779,0.2230290835740681,-39.77105216335372,87.90997193034694,-3.272329952946489,40.73235645037306,8.324773000117607e-224,-6.352724385545645e-225,0.05220112930582346,0.0875921976059887,0.07421499424799655,0.9997864541895999,0.3887662710323888,0.04216377739251608,0.3252037859292953,0.9999999999993168,0.4809482500099159,0.0236469292859952,0.21506531509222399,0.3122777567570484,0.1337282881534679,0.058120074968937965,0.13000868165578802,-0.059258978235651974,-0.07760442731791074,-0.4316298269092416,0.2009129470034083,0.006791502952122889,0.10581012042800833,-2.710802528317763,3.157573200619497,-0.472233232958294,-1.4470967715472516,4.026559489824249,-1.5750100471779178,0.10581012042800833
-0.0,741.7319863924237,87.4011827744256,-3.7880440947798655,-48.28551358516498,94.55656189483048,-11.133537310067627,36.63842108210873,-1.7307325208990894e-224,-7.936491350347268e-224,0.05220050019388802,0.08816267168783985,0.07421445899905263,0.9999214408548276,0.3947787265866711,0.04216377739230866,0.4140283738868616,0.9999999999997468,0.6003935104796772,0.023646929285694486,0.1306331576680319,0.31557530612010115,0.1546850099771957,0.05812007496897649,0.105192521920789,-0.04398771719704515,-0.08205386645694493,-0.4441129531554817,0.24205145289967825,-0.006232220548546567,0.10204580498914642,-2.283072060463756,-1.111812950365401,-0.4201266542543658,-1.053744475966012,4.18776910664706,-1.1403066956321914,0.10204580498914642
